request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
2339,1467,3,2,3,economy,7,15.159,5,True,4,28
2361,1467,3,2,3,economy,7,22.432,1,True,4,28
2130,1468,3,2,4,standard,9,4.936,1,True,8,72
2227,1470,3,2,6,economy,7,28.775,1,True,4,28
2091,1471,3,2,7,standard,7,10.522,7,True,8,56
1617,1471,3,2,7,VIP,18,12.176,9,True,14,252
1760,1472,3,2,8,standard,5,10.608,10,True,8,40
2204,1473,3,2,9,economy,3,21.833,3,False,4,0
2467,1474,3,2,10,economy,5,20.384,3,True,4,20
2239,1474,3,2,10,economy,5,8.058,5,True,4,20
1759,1474,3,2,10,standard,9,15.609,7,True,8,72
2178,1474,3,2,10,economy,7,12.263,9,True,4,28
2035,1475,3,2,11,standard,5,8.919,8,True,8,40
2403,1475,3,2,11,economy,3,24.433,10,True,4,12
1615,1475,3,2,11,VIP,10,4.726,9,True,14,140
2298,1479,3,2,15,economy,7,34.404,7,True,4,28
1732,1480,3,2,16,standard,7,14.873,10,True,8,56
2451,1481,3,2,17,economy,7,8.393,4,True,4,28
1793,1481,3,2,17,standard,9,16.683,4,True,8,72
1845,1482,3,2,18,standard,9,2.336,5,True,8,72
1810,1484,3,2,20,standard,5,10.15,10,True,8,40
2392,1484,3,2,20,economy,3,26.606,1,False,4,0
1674,1485,3,2,21,VIP,15,5.649,8,True,14,210
1770,1486,3,2,22,standard,9,2.663,9,True,8,72
1638,1489,3,3,1,VIP,12,7.769,8,True,14,168
2240,1491,3,3,3,economy,7,8.426,3,True,4,28
2045,1492,3,3,4,standard,5,3.363,1,True,8,40
1900,1494,3,3,6,standard,9,6.98,9,True,8,72
1804,1494,3,3,6,standard,12,6.443,6,True,8,96
1621,1494,3,3,6,VIP,18,6.857,10,True,14,252
2022,1494,3,3,6,standard,7,3.488,7,True,8,56
2250,1495,3,3,7,economy,5,17.978,4,True,4,20
1620,1496,3,3,8,VIP,18,3.335,8,True,14,252
2426,1496,3,3,8,economy,9,46.497,3,True,4,36
2249,1497,3,3,9,economy,5,14.624,10,True,4,20
2081,1497,3,3,9,standard,5,7.332,3,True,8,40
1735,1497,3,3,9,standard,5,17.361,2,True,8,40
1889,1500,3,3,12,standard,12,5.483,10,True,8,96
1795,1500,3,3,12,standard,5,9.196,10,True,8,40
2466,1500,3,3,12,economy,7,23.255,3,True,4,28
1814,1500,3,3,12,standard,5,7.577,3,True,8,40
2105,1501,3,3,13,standard,7,22.26,2,True,8,56
2364,1502,3,3,14,economy,7,23.386,1,True,4,28
2270,1502,3,3,14,economy,5,13.852,7,False,4,0
2100,1502,3,3,14,standard,9,12.398,4,True,8,72
2174,1503,3,3,15,economy,5,8.845,9,False,4,0
2280,1504,3,3,16,economy,9,5.319,1,False,4,0
1750,1505,3,3,17,standard,12,11.895,3,True,8,96
1917,1506,3,3,18,standard,5,12.482,2,True,8,40
1858,1506,3,3,18,standard,9,12.208,3,False,8,0
2463,1507,3,3,19,economy,5,15.437,6,True,4,20
2325,1507,3,3,19,economy,7,21.128,9,True,4,28
2414,1508,3,3,20,economy,7,9.937,3,True,4,28
2461,1508,3,3,20,economy,9,3.158,1,True,4,36
1752,1508,3,3,20,standard,9,3.68,4,True,8,72
2420,1509,3,3,21,economy,7,10.56,8,True,4,28
2427,1509,3,3,21,economy,3,13.028,5,False,4,0
2405,1509,3,3,21,economy,5,1.506,8,True,4,20
1761,1509,3,3,21,standard,9,5.209,2,True,8,72
2059,1510,3,3,22,standard,12,0.894,7,True,8,96
2167,1513,3,4,1,economy,5,16.711,3,True,4,20
2162,1513,3,4,1,economy,7,26.507,8,True,4,28
2288,1514,3,4,2,economy,5,14.483,2,True,4,20
2453,1516,3,4,4,economy,3,13.683,10,True,4,12
2103,1516,3,4,4,standard,12,7.598,3,True,8,96
1622,1517,3,4,5,VIP,12,10.703,2,True,14,168
2253,1517,3,4,5,economy,5,22.025,4,False,4,0
1740,1517,3,4,5,standard,7,4.478,10,True,8,56
1848,1517,3,4,5,standard,5,9.784,8,True,8,40
1756,1518,3,4,6,standard,5,14.237,1,True,8,40
1709,1518,3,4,6,standard,7,8.631,1,True,8,56
1671,1518,3,4,6,VIP,15,5.826,9,True,14,210
1649,1519,3,4,7,VIP,15,4.825,7,True,14,210
2355,1519,3,4,7,economy,7,9.251,7,True,4,28
2433,1519,3,4,7,economy,3,9.333,9,True,4,12
1997,1519,3,4,7,standard,9,6.053,6,True,8,72
2429,1519,3,4,7,economy,3,19.472,4,True,4,12
1613,1521,3,4,9,VIP,18,5.748,7,True,14,252
1639,1523,3,4,11,VIP,15,2.795,5,True,14,210
1816,1523,3,4,11,standard,9,9.05,5,True,8,72
1921,1524,3,4,12,standard,9,9.343,5,True,8,72
1747,1525,3,4,13,standard,9,5.551,10,True,8,72
1718,1526,3,4,14,standard,9,1.516,1,True,8,72
1961,1527,3,4,15,standard,12,1.824,3,False,8,0
2336,1527,3,4,15,economy,7,13.256,1,True,4,28
1998,1529,3,4,17,standard,5,5.497,1,True,8,40
1822,1530,3,4,18,standard,12,10.537,10,True,8,96
1971,1530,3,4,18,standard,7,9.066,8,True,8,56
1936,1531,3,4,19,standard,7,11.135,3,True,8,56
2423,1532,3,4,20,economy,5,8.631,6,True,4,20
2008,1532,3,4,20,standard,5,1.918,7,True,8,40
2036,1532,3,4,20,standard,7,6.669,9,True,8,56
2039,1533,3,4,21,standard,7,1.918,5,True,8,56
1923,1533,3,4,21,standard,7,3.791,6,False,8,0
2389,1533,3,4,21,economy,3,8.901,9,True,4,12
2080,1533,3,4,21,standard,12,3.126,3,True,8,96
2313,1533,3,4,21,economy,7,4.626,4,True,4,28
1954,1534,3,4,22,standard,7,7.878,2,True,8,56
2064,1535,3,4,23,standard,7,5.461,3,True,8,56
2189,1537,3,5,1,economy,5,6.911,4,True,4,20
2418,1538,3,5,2,economy,9,33.401,6,False,4,0
2428,1539,3,5,3,economy,3,9.781,3,True,4,12
2157,1539,3,5,3,economy,5,31.169,8,True,4,20
1757,1542,3,5,6,standard,5,12.127,2,True,8,40
2444,1542,3,5,6,economy,9,25.612,9,True,4,36
2285,1544,3,5,8,economy,9,16.139,5,True,4,36
1794,1544,3,5,8,standard,12,11.729,4,True,8,96
2407,1547,3,5,11,economy,3,41.999,10,True,4,12
2164,1548,3,5,12,economy,3,11.179,4,True,4,12
1696,1550,3,5,14,standard,5,7.366,3,True,8,40
2212,1551,3,5,15,economy,3,37.204,10,True,4,12
2456,1551,3,5,15,economy,3,29.192,4,True,4,12
2281,1551,3,5,15,economy,5,19.991,4,True,4,20
2274,1553,3,5,17,economy,5,27.022,7,True,4,20
2188,1553,3,5,17,economy,3,7.012,8,True,4,12
1720,1554,3,5,18,standard,5,4.215,8,True,8,40
1798,1556,3,5,20,standard,9,2.342,9,True,8,72
2300,1557,3,5,21,economy,3,22.585,3,True,4,12
1711,1559,3,5,23,standard,12,12.399,1,True,8,96
2077,1559,3,5,23,standard,9,31.49,8,True,8,72
1934,1560,3,6,0,standard,9,6.874,10,True,8,72
1783,1560,3,6,0,standard,9,1.193,10,True,8,72
2049,1560,3,6,0,standard,9,4.664,5,True,8,72
2147,1561,3,6,1,economy,5,16.619,3,True,4,20
1868,1561,3,6,1,standard,7,15.592,5,True,8,56
1753,1562,3,6,2,standard,5,5.107,5,True,8,40
2448,1562,3,6,2,economy,5,31.841,4,True,4,20
2378,1562,3,6,2,economy,5,27.3,6,False,4,0
1729,1563,3,6,3,standard,12,12.747,6,True,8,96
1697,1563,3,6,3,standard,12,46.333,10,True,8,96
2184,1563,3,6,3,economy,3,13.75,2,True,4,12
1902,1564,3,6,4,standard,5,21.08,9,True,8,40
2316,1564,3,6,4,economy,9,50.071,3,True,4,36
1842,1567,3,6,7,standard,9,20.472,2,False,8,0
2020,1567,3,6,7,standard,7,14.751,4,True,8,56
2247,1567,3,6,7,economy,5,29.701,5,True,4,20
1844,1567,3,6,7,standard,12,2.519,9,True,8,96
2088,1568,3,6,8,standard,7,3.543,6,True,8,56
1745,1569,3,6,9,standard,12,9.46,7,True,8,96
2114,1570,3,6,10,standard,9,5.353,8,True,8,72
2040,1571,3,6,11,standard,7,4.033,5,True,8,56
2302,1571,3,6,11,economy,5,9.32,6,True,4,20
2308,1572,3,6,12,economy,5,37.503,7,True,4,20
2101,1573,3,6,13,standard,12,3.52,3,True,8,96
2385,1574,3,6,14,economy,3,34.951,6,True,4,12
2209,1574,3,6,14,economy,3,21.853,3,True,4,12
2311,1574,3,6,14,economy,5,14.469,5,False,4,0
1940,1574,3,6,14,standard,7,8.353,5,True,8,56
1831,1576,3,6,16,standard,7,3.159,1,True,8,56
1903,1576,3,6,16,standard,12,4.484,6,True,8,96
1806,1576,3,6,16,standard,7,4.14,8,True,8,56
2038,1577,3,6,17,standard,5,3.624,5,True,8,40
1785,1577,3,6,17,standard,5,17.161,8,True,8,40
1754,1578,3,6,18,standard,9,0.253,6,True,8,72
2329,1579,3,6,19,economy,5,15.378,7,False,4,0
2388,1580,3,6,20,economy,7,4.721,1,True,4,28
2044,1582,3,6,22,standard,7,3.904,7,True,8,56
2260,1583,3,6,23,economy,7,24.953,2,True,4,28
2454,1583,3,6,23,economy,5,17.927,6,True,4,20
2402,1584,3,7,0,economy,5,3.204,3,True,4,20
2096,1585,3,7,1,standard,5,9.149,8,True,8,40
2144,1585,3,7,1,economy,3,16.094,5,True,4,12
1955,1585,3,7,1,standard,9,6.082,3,False,8,0
2028,1587,3,7,3,standard,5,12.866,4,True,8,40
2267,1587,3,7,3,economy,7,0.864,1,True,4,28
2369,1588,3,7,4,economy,9,7.43,7,True,4,36
2335,1589,3,7,5,economy,5,17.526,10,True,4,20
2439,1589,3,7,5,economy,3,23.087,10,False,4,0
2119,1589,3,7,5,standard,5,3.964,3,True,8,40
1977,1593,3,7,9,standard,7,14.322,3,True,8,56
1721,1595,3,7,11,standard,5,13.769,2,True,8,40
1634,1596,3,7,12,VIP,18,3.82,8,True,14,252
2393,1598,3,7,14,economy,7,8.18,8,True,4,28
1944,1598,3,7,14,standard,9,3.767,10,True,8,72
1953,1600,3,7,16,standard,12,3.572,10,True,8,96
2412,1603,3,7,19,economy,3,23.94,6,True,4,12
2277,1603,3,7,19,economy,3,12.603,2,True,4,12
2082,1604,3,7,20,standard,12,5.683,8,True,8,96
1981,1604,3,7,20,standard,7,3.296,1,True,8,56
2175,1604,3,7,20,economy,5,9.286,7,False,4,0
1661,1605,3,7,21,VIP,12,7.576,8,True,14,168
1695,1606,3,7,22,standard,7,13.307,1,True,8,56
2480,1606,3,7,22,economy,5,5.253,1,False,4,0
1625,1607,3,7,23,VIP,10,10.943,5,True,14,140
1706,1608,3,8,0,standard,5,11.358,9,True,8,40
2153,1609,3,8,1,economy,7,10.131,4,True,4,28
1830,1609,3,8,1,standard,5,4.238,4,True,8,40
2012,1610,3,8,2,standard,9,4.292,3,True,8,72
1713,1610,3,8,2,standard,9,3.464,8,True,8,72
2242,1611,3,8,3,economy,5,1.736,8,True,4,20
2217,1612,3,8,4,economy,3,3.352,1,True,4,12
2033,1612,3,8,4,standard,9,9.249,6,True,8,72
2244,1614,3,8,6,economy,3,29.455,7,True,4,12
1927,1614,3,8,6,standard,9,12.546,6,True,8,72
2216,1614,3,8,6,economy,3,11.355,9,True,4,12
1657,1615,3,8,7,VIP,12,1.577,1,False,14,0
1945,1618,3,8,10,standard,7,15.8,3,False,8,0
2052,1618,3,8,10,standard,7,3.849,7,True,8,56
1924,1619,3,8,11,standard,7,5.357,5,True,8,56
2068,1620,3,8,12,standard,5,12.134,5,True,8,40
2148,1622,3,8,14,economy,3,27.191,5,True,4,12
2282,1623,3,8,15,economy,7,50.498,9,False,4,0
1976,1623,3,8,15,standard,5,11.883,8,False,8,0
1982,1623,3,8,15,standard,5,4.681,10,True,8,40
1691,1624,3,8,16,standard,9,1.924,7,True,8,72
2289,1624,3,8,16,economy,3,23.013,4,True,4,12
2306,1625,3,8,17,economy,3,22.649,7,True,4,12
1717,1625,3,8,17,standard,5,4.929,5,True,8,40
2431,1625,3,8,17,economy,3,4.78,3,True,4,12
2234,1626,3,8,18,economy,7,3.959,3,True,4,28
2226,1626,3,8,18,economy,7,14.078,1,True,4,28
2340,1627,3,8,19,economy,5,14.113,1,True,4,20
2143,1628,3,8,20,economy,7,16.036,5,False,4,0
1840,1628,3,8,20,standard,7,9.521,4,True,8,56
1781,1629,3,8,21,standard,7,9.122,4,True,8,56
2376,1630,3,8,22,economy,3,3.91,8,True,4,12
2471,1631,3,8,23,economy,7,17.873,8,True,4,28
2400,1631,3,8,23,economy,5,6.459,9,False,4,0
2301,1631,3,8,23,economy,5,13.112,6,True,4,20
1815,1632,3,9,0,standard,12,25.64,8,True,8,96
2254,1633,3,9,1,economy,3,29.102,5,True,4,12
2413,1633,3,9,1,economy,5,32.8,2,True,4,20
1805,1634,3,9,2,standard,7,7.937,6,True,8,56
2383,1636,3,9,4,economy,3,17.436,9,True,4,12
1870,1636,3,9,4,standard,7,10.428,5,False,8,0
1946,1637,3,9,5,standard,9,14.693,7,True,8,72
1643,1637,3,9,5,VIP,12,9.102,10,True,14,168
1979,1639,3,9,7,standard,9,5.407,8,True,8,72
1712,1639,3,9,7,standard,9,8.436,7,False,8,0
1641,1642,3,9,10,VIP,12,10.216,7,True,14,168
2134,1643,3,9,11,economy,5,9.422,8,True,4,20
2187,1644,3,9,12,economy,5,14.612,4,True,4,20
2485,1644,3,9,12,economy,7,10.839,9,True,4,28
2443,1646,3,9,14,economy,7,6.604,10,True,4,28
2025,1647,3,9,15,standard,7,2.877,2,True,8,56
1922,1649,3,9,17,standard,5,4.775,1,True,8,40
1974,1649,3,9,17,standard,7,7.951,10,True,8,56
2484,1649,3,9,17,economy,3,10.86,4,True,4,12
1910,1652,3,9,20,standard,9,12.586,7,True,8,72
2179,1652,3,9,20,economy,7,12.85,8,True,4,28
1912,1653,3,9,21,standard,5,15.199,1,True,8,40
1658,1653,3,9,21,VIP,10,4.284,5,True,14,140
1727,1654,3,9,22,standard,9,4.583,8,True,8,72
2295,1654,3,9,22,economy,9,4.135,1,True,4,36
2165,1655,3,9,23,economy,3,13.024,3,False,4,0
2166,1656,3,10,0,economy,7,20.08,7,True,4,28
2322,1658,3,10,2,economy,5,6.947,3,True,4,20
2053,1658,3,10,2,standard,9,6.173,1,True,8,72
2172,1658,3,10,2,economy,7,19.273,4,True,4,28
1731,1659,3,10,3,standard,9,2.52,5,True,8,72
1676,1660,3,10,4,VIP,10,6.398,1,True,14,140
2409,1663,3,10,7,economy,3,13.077,1,True,4,12
1728,1663,3,10,7,standard,5,12.43,7,True,8,40
1707,1663,3,10,7,standard,5,4.407,9,True,8,40
2010,1664,3,10,8,standard,5,21.107,1,True,8,40
2005,1665,3,10,9,standard,12,7.722,1,True,8,96
1778,1665,3,10,9,standard,7,16.724,6,True,8,56
2102,1666,3,10,10,standard,5,19.073,1,True,8,40
2246,1668,3,10,12,economy,3,32.177,10,True,4,12
1825,1670,3,10,14,standard,5,5.172,7,True,8,40
1857,1671,3,10,15,standard,9,5.565,6,True,8,72
2229,1671,3,10,15,economy,5,2.352,4,True,4,20
1673,1672,3,10,16,VIP,12,5.905,6,True,14,168
2386,1674,3,10,18,economy,7,18.334,6,True,4,28
2126,1675,3,10,19,standard,7,1.259,3,False,8,0
1905,1676,3,10,20,standard,9,5.172,3,False,8,0
2135,1677,3,10,21,economy,7,30.074,8,False,4,0
1818,1677,3,10,21,standard,7,4.133,2,True,8,56
1775,1678,3,10,22,standard,5,2.668,7,True,8,40
2013,1679,3,10,23,standard,5,20.031,10,True,8,40
2112,1680,3,11,0,standard,5,9.434,10,True,8,40
2312,1680,3,11,0,economy,7,24.92,3,True,4,28
2271,1683,3,11,3,economy,5,11.678,1,True,4,20
2219,1684,3,11,4,economy,5,16.466,4,True,4,20
1999,1685,3,11,5,standard,9,15.819,3,False,8,0
1851,1685,3,11,5,standard,5,1.224,2,True,8,40
2435,1686,3,11,6,economy,7,18.817,5,False,4,0
1714,1686,3,11,6,standard,7,4.28,7,True,8,56
1812,1688,3,11,8,standard,7,20.115,4,True,8,56
2252,1689,3,11,9,economy,5,13.971,10,True,4,20
1888,1689,3,11,9,standard,5,13.347,8,True,8,40
2399,1690,3,11,10,economy,3,11.286,7,True,4,12
1820,1690,3,11,10,standard,7,3.257,4,True,8,56
2050,1690,3,11,10,standard,9,11.789,3,True,8,72
2408,1692,3,11,12,economy,7,7.897,7,True,4,28
2090,1692,3,11,12,standard,5,1.986,7,True,8,40
1660,1693,3,11,13,VIP,15,9.549,9,True,14,210
1911,1696,3,11,16,standard,12,5.759,6,True,8,96
2128,1697,3,11,17,standard,5,2.749,8,True,8,40
2299,1697,3,11,17,economy,3,34.805,3,True,4,12
2024,1700,3,11,20,standard,7,19.28,2,True,8,56
2095,1700,3,11,20,standard,5,8.22,7,True,8,40
2094,1702,3,11,22,standard,7,3.48,5,True,8,56
1672,1702,3,11,22,VIP,10,1.129,8,True,14,140
2354,1702,3,11,22,economy,3,24.856,6,True,4,12
2023,1703,3,11,23,standard,12,4.799,3,True,8,96
1792,1703,3,11,23,standard,7,5.92,5,True,8,56
1766,1704,3,12,0,standard,7,14.349,1,True,8,56
2057,1704,3,12,0,standard,5,28.702,6,True,8,40
1655,1705,3,12,1,VIP,18,11.015,8,True,14,252
1777,1706,3,12,2,standard,9,6.985,5,True,8,72
1929,1709,3,12,5,standard,9,7.913,6,True,8,72
2470,1709,3,12,5,economy,7,15.094,5,True,4,28
2168,1712,3,12,8,economy,5,15.809,5,False,4,0
2138,1714,3,12,10,economy,7,11.899,8,True,4,28
1702,1714,3,12,10,standard,12,3.176,10,True,8,96
1762,1715,3,12,11,standard,12,8.146,1,True,8,96
1807,1716,3,12,12,standard,5,7.403,6,True,8,40
1935,1717,3,12,13,standard,5,12.593,1,True,8,40
2440,1718,3,12,14,economy,9,29.819,3,True,4,36
1864,1718,3,12,14,standard,9,3.378,10,True,8,72
1675,1719,3,12,15,VIP,18,2.407,9,True,14,252
2474,1719,3,12,15,economy,5,7.935,2,True,4,20
2373,1720,3,12,16,economy,3,9.779,10,True,4,12
2085,1720,3,12,16,standard,9,8.077,1,True,8,72
1969,1721,3,12,17,standard,5,6.563,8,True,8,40
2087,1721,3,12,17,standard,5,5.596,3,True,8,40
1668,1722,3,12,18,VIP,18,5.379,7,True,14,252
1952,1722,3,12,18,standard,7,23.224,1,True,8,56
2151,1723,3,12,19,economy,5,20.529,3,True,4,20
2396,1724,3,12,20,economy,5,10.184,3,True,4,20
1656,1726,3,12,22,VIP,15,5.642,5,True,14,210
1876,1726,3,12,22,standard,7,7.657,2,True,8,56
2348,1727,3,12,23,economy,3,11.751,1,True,4,12
1730,1728,3,13,0,standard,5,2.204,6,True,8,40
2411,1729,3,13,1,economy,5,17.8,4,True,4,20
2145,1730,3,13,2,economy,7,10.403,9,True,4,28
1653,1730,3,13,2,VIP,10,1.455,1,False,14,0
2395,1730,3,13,2,economy,3,15.268,6,False,4,0
2073,1732,3,13,4,standard,5,3.773,2,True,8,40
2141,1733,3,13,5,economy,3,17.968,6,True,4,12
2078,1733,3,13,5,standard,12,12.363,3,True,8,96
1652,1734,3,13,6,VIP,15,10.74,6,True,14,210
1992,1734,3,13,6,standard,7,9.013,7,True,8,56
2034,1735,3,13,7,standard,5,5.359,10,True,8,40
2232,1735,3,13,7,economy,3,30.969,8,True,4,12
1609,1735,3,13,7,VIP,18,2.313,10,True,14,252
2350,1736,3,13,8,economy,3,40.319,1,False,4,0
2029,1736,3,13,8,standard,7,42.462,1,True,8,56
2283,1736,3,13,8,economy,7,18.789,7,True,4,28
1819,1738,3,13,10,standard,9,1.426,2,True,8,72
1897,1740,3,13,12,standard,7,13.577,2,True,8,56
1823,1740,3,13,12,standard,7,6.403,8,True,8,56
1736,1741,3,13,13,standard,5,21.517,6,True,8,40
1930,1741,3,13,13,standard,9,9.865,9,True,8,72
1847,1742,3,13,14,standard,7,3.909,5,True,8,56
2006,1742,3,13,14,standard,9,1.799,2,True,8,72
1984,1742,3,13,14,standard,12,27.794,4,True,8,96
2113,1743,3,13,15,standard,5,7.845,2,True,8,40
2255,1743,3,13,15,economy,5,9.025,8,True,4,20
2266,1745,3,13,17,economy,3,22.176,9,True,4,12
1681,1747,3,13,19,VIP,15,4.849,5,True,14,210
1614,1747,3,13,19,VIP,18,3.137,10,True,14,252
1685,1748,3,13,20,VIP,15,8.337,7,True,14,210
1733,1748,3,13,20,standard,5,2.255,4,False,8,0
1894,1748,3,13,20,standard,9,15.726,2,True,8,72
2450,1751,3,13,23,economy,5,3.905,8,True,4,20
1680,1752,3,14,0,VIP,15,4.484,8,True,14,210
2014,1752,3,14,0,standard,9,7.663,8,True,8,72
2182,1753,3,14,1,economy,5,17.583,9,False,4,0
1738,1753,3,14,1,standard,9,11.974,2,True,8,72
2043,1755,3,14,3,standard,12,10.13,3,True,8,96
2486,1756,3,14,4,economy,3,5.578,2,True,4,12
1755,1757,3,14,5,standard,7,2.317,9,True,8,56
2264,1757,3,14,5,economy,7,18.801,1,True,4,28
2357,1757,3,14,5,economy,7,14.493,3,True,4,28
2200,1760,3,14,8,economy,7,20.589,10,True,4,28
2416,1760,3,14,8,economy,7,38.536,7,True,4,28
1893,1760,3,14,8,standard,7,12.103,3,True,8,56
2208,1761,3,14,9,economy,3,1.786,5,True,4,12
1839,1761,3,14,9,standard,12,17.343,1,True,8,96
2390,1762,3,14,10,economy,5,67.09,5,True,4,20
1647,1762,3,14,10,VIP,10,5.297,2,True,14,140
2122,1763,3,14,11,standard,12,5.66,3,True,8,96
2124,1764,3,14,12,standard,9,8.746,5,True,8,72
2011,1764,3,14,12,standard,9,2.039,4,True,8,72
1723,1764,3,14,12,standard,7,36.308,3,False,8,0
1786,1765,3,14,13,standard,12,7.744,2,True,8,96
2071,1765,3,14,13,standard,5,15.17,4,True,8,40
2169,1766,3,14,14,economy,3,11.27,2,True,4,12
1817,1768,3,14,16,standard,7,1.84,7,True,8,56
1878,1769,3,14,17,standard,12,16.925,2,True,8,96
1833,1769,3,14,17,standard,9,12.317,5,True,8,72
2074,1769,3,14,17,standard,9,0.241,6,False,8,0
1689,1769,3,14,17,standard,7,23.613,4,True,8,56
1947,1770,3,14,18,standard,7,1.262,3,True,8,56
2287,1771,3,14,19,economy,5,27.065,6,True,4,20
2309,1772,3,14,20,economy,9,61.877,10,True,4,36
2118,1773,3,14,21,standard,12,17.021,10,True,8,96
1692,1774,3,14,22,standard,7,5.364,8,True,8,56
2458,1774,3,14,22,economy,3,44.561,10,False,4,0
2381,1775,3,14,23,economy,3,37.212,2,False,4,0
2093,1776,3,15,0,standard,5,2.869,9,True,8,40
2191,1776,3,15,0,economy,5,16.519,8,True,4,20
2109,1777,3,15,1,standard,5,4.938,1,True,8,40
2018,1777,3,15,1,standard,7,8.0,3,True,8,56
1764,1777,3,15,1,standard,12,17.678,9,True,8,96
1767,1778,3,15,2,standard,5,12.607,2,True,8,40
2243,1778,3,15,2,economy,3,11.912,7,False,4,0
2326,1779,3,15,3,economy,7,33.722,2,True,4,28
2268,1780,3,15,4,economy,7,6.173,2,False,4,0
1666,1780,3,15,4,VIP,18,2.57,7,True,14,252
1626,1780,3,15,4,VIP,12,1.063,8,True,14,168
1950,1780,3,15,4,standard,9,2.489,4,True,8,72
2436,1781,3,15,5,economy,7,18.067,8,True,4,28
1856,1782,3,15,6,standard,9,13.378,6,True,8,72
1623,1782,3,15,6,VIP,12,0.953,4,True,14,168
1916,1783,3,15,7,standard,12,8.735,10,True,8,96
1659,1787,3,15,11,VIP,12,12.842,1,True,14,168
2236,1787,3,15,11,economy,5,8.125,9,True,4,20
2032,1788,3,15,12,standard,5,15.75,6,True,8,40
2195,1788,3,15,12,economy,5,26.264,10,False,4,0
2016,1788,3,15,12,standard,7,3.123,3,True,8,56
2156,1789,3,15,13,economy,5,6.025,4,False,4,0
1855,1789,3,15,13,standard,7,30.427,4,True,8,56
1861,1790,3,15,14,standard,5,5.214,2,True,8,40
2086,1793,3,15,17,standard,9,2.492,6,False,8,0
2062,1795,3,15,19,standard,12,5.888,7,True,8,96
1663,1797,3,15,21,VIP,18,2.215,7,True,14,252
2061,1799,3,15,23,standard,7,5.577,10,True,8,56
1637,1799,3,15,23,VIP,12,6.291,1,True,14,168
1768,1802,3,16,2,standard,7,3.811,2,True,8,56
1926,1802,3,16,2,standard,9,10.808,5,True,8,72
2314,1804,3,16,4,economy,3,15.534,3,True,4,12
1642,1804,3,16,4,VIP,12,1.941,10,True,14,168
2149,1804,3,16,4,economy,9,25.07,6,True,4,36
1800,1807,3,16,7,standard,5,1.427,6,True,8,40
2220,1807,3,16,7,economy,3,5.56,8,True,4,12
2347,1809,3,16,9,economy,5,11.479,3,False,4,0
2459,1809,3,16,9,economy,5,12.392,3,True,4,20
2333,1810,3,16,10,economy,5,67.88,9,True,4,20
2384,1810,3,16,10,economy,7,21.253,7,False,4,0
1873,1811,3,16,11,standard,12,6.591,6,True,8,96
1829,1811,3,16,11,standard,9,15.724,10,True,8,72
2142,1812,3,16,12,economy,7,52.675,5,False,4,0
2291,1812,3,16,12,economy,5,9.404,7,False,4,0
1895,1812,3,16,12,standard,7,6.559,5,True,8,56
2320,1813,3,16,13,economy,3,21.684,5,False,4,0
2067,1813,3,16,13,standard,5,13.41,3,True,8,40
2231,1816,3,16,16,economy,7,9.873,10,True,4,28
2349,1817,3,16,17,economy,7,40.646,8,True,4,28
1909,1817,3,16,17,standard,7,17.971,9,True,8,56
2401,1818,3,16,18,economy,3,13.428,10,True,4,12
1722,1818,3,16,18,standard,9,9.14,2,False,8,0
1883,1818,3,16,18,standard,7,10.276,1,True,8,56
1866,1818,3,16,18,standard,5,7.159,1,False,8,0
2075,1819,3,16,19,standard,5,2.743,6,True,8,40
1684,1820,3,16,20,VIP,18,17.349,10,True,14,252
2194,1820,3,16,20,economy,7,39.838,9,True,4,28
1834,1821,3,16,21,standard,7,6.487,8,True,8,56
1968,1821,3,16,21,standard,7,5.245,6,True,8,56
2375,1821,3,16,21,economy,3,15.566,1,True,4,12
2228,1822,3,16,22,economy,3,11.953,1,False,4,0
2362,1822,3,16,22,economy,3,20.464,4,False,4,0
1708,1823,3,16,23,standard,7,7.943,1,True,8,56
2276,1825,3,17,1,economy,7,9.131,6,True,4,28
1715,1825,3,17,1,standard,9,5.997,7,True,8,72
2202,1827,3,17,3,economy,9,4.068,8,True,4,36
2352,1828,3,17,4,economy,9,10.518,4,True,4,36
1693,1828,3,17,4,standard,7,3.855,5,True,8,56
2163,1828,3,17,4,economy,9,43.578,8,True,4,36
2203,1829,3,17,5,economy,5,20.769,10,False,4,0
2330,1829,3,17,5,economy,7,12.758,4,True,4,28
1983,1830,3,17,6,standard,5,3.903,3,True,8,40
1650,1830,3,17,6,VIP,12,0.311,3,False,14,0
2076,1830,3,17,6,standard,9,2.104,5,True,8,72
1791,1832,3,17,8,standard,7,15.235,4,True,8,56
2221,1832,3,17,8,economy,3,39.257,4,False,4,0
1884,1833,3,17,9,standard,5,4.963,8,True,8,40
1891,1836,3,17,12,standard,12,5.27,2,True,8,96
2472,1837,3,17,13,economy,3,16.21,3,False,4,0
2065,1837,3,17,13,standard,7,10.045,6,True,8,56
1698,1838,3,17,14,standard,9,2.301,3,True,8,72
2186,1839,3,17,15,economy,7,16.807,8,False,4,0
2437,1839,3,17,15,economy,3,13.508,5,True,4,12
2129,1840,3,17,16,standard,5,8.101,2,True,8,40
1872,1840,3,17,16,standard,9,23.141,1,True,8,72
2372,1841,3,17,17,economy,7,1.05,7,True,4,28
2173,1841,3,17,17,economy,3,43.308,9,True,4,12
